Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:03:38
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:03:40
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:06:35
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:06:36
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:08:59
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:08:59
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:13:23
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:13:24
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:14:15
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:14:15
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:14:19
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:14:19
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:15:27
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:16:33
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:17:49
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:17:54
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:18:14
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:18:14
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:21:21
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:21:21
Metodo: GET 		 Url: /ferramenta/catalogo/TYUYG6 		 Data: 6/11/2022, Ora: 23:21:37
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 23:22:07
