Metodo: GET 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 16:58:01
Metodo: GET 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 17:30:01
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 17:34:28
Metodo: GET 		 Url: /ferramenta/catalogo/cane666 		 Data: 5/11/2022, Ora: 17:34:30
Metodo: GET 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 17:36:09
Metodo: GET 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 17:36:16
Metodo: GET 		 Url: /ferramenta/catalogo/cane666 		 Data: 5/11/2022, Ora: 17:36:18
Metodo: DELETE 		 Url: /ferramenta/catalogo/cane666 		 Data: 5/11/2022, Ora: 17:36:21
Metodo: GET 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 17:36:25
Metodo: GET 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 17:36:40
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 17:36:53
Metodo: GET 		 Url: /ferramenta/catalogo/cane666 		 Data: 5/11/2022, Ora: 17:36:54
Metodo: GET 		 Url: /ferramenta/catalogo/cane666 		 Data: 5/11/2022, Ora: 17:37:17
Metodo: DELETE 		 Url: /ferramenta/catalogo/cane666 		 Data: 5/11/2022, Ora: 17:37:19
Metodo: GET 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 17:37:20
Metodo: GET 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 17:44:24
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 17:44:44
Metodo: GET 		 Url: /ferramenta/catalogo/cane666 		 Data: 5/11/2022, Ora: 17:44:45
Metodo: GET 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 17:45:28
Metodo: GET 		 Url: /ferramenta/catalogo/cane666 		 Data: 5/11/2022, Ora: 17:45:35
Metodo: GET 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 17:45:43
Metodo: GET 		 Url: /ferramenta/catalogo/cane666 		 Data: 5/11/2022, Ora: 17:45:46
Metodo: GET 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 17:45:55
Metodo: GET 		 Url: /ferramenta/catalogo/cane666 		 Data: 5/11/2022, Ora: 17:48:27
Metodo: GET 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 17:48:30
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 5/11/2022, Ora: 17:48:33
Metodo: PUT 		 Url: /ferramenta/catalogo/mar565 		 Data: 5/11/2022, Ora: 17:49:33
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 5/11/2022, Ora: 17:49:34
